"","类型","判别函数","转换函数"
"1","数值","is.numeric()","as.numeric()"
"2","整数","is.interger()","as.integer()"
"3","双精度","is.double()","as.double()"
"4","复数","is.complex()","as.complex()"
"5","字符","is.character()","as.character()"
"6","逻辑","is.logical()","as.logical()"
"7","无穷","is.infinite()","-"
"8","有限","is.finite()","-"
"9","不确定","is.nan()","-"
"10","缺失","is.na()","-"
"11","空","is.null()","as.null()"
