"","单个数据","向量","因子","一维数组","矩阵","二维数组","三维数组","列表","数据框"
"数据数量","单个","多个","多个","多个","多个","多个","多个","多个","多个"
"数据类型","-","单一","单一","单一","单一","单一","单一","多样","多样"
"同行数据类型相同","-","-","-","TRUE","TRUE","TRUE","TRUE","TRUE/FALSE","TRUE/FALSE"
"不同行数据类型不同","-","-","-","-","FALSE","FALSE","FALSE","TRUE/FALSE","TRUE/FALSE"
"同列数据类型相同","-","-","-","-","TRUE","TRUE","TRUE","-","TRUE"
"不同列数据类型不同","-","-","-","-","FALSE","FALSE","FALSE","-","TRUE/FALSE"
"填充方式","连续","连续","连续","连续","连续","连续","连续","分批","分批"
"维度","无","无","无","一维","二维","二维","三维","无","二维"
"多维填充顺序","-","-","-","-","逐行/逐列","逐列","二维内逐列","逐行","逐列"
"行长度相等","-","-","-","-","TRUE","TRUE","TRUE","TRUE/FALSE","TRUE"
"列长度相等","-","-","-","-","TRUE","TRUE","TRUE","TRUE/FALSE","TRUE"
"names()命名对象","数据","数据","数据","数据","数据","数据","数据","行","列"
"dimnames()命名对象","-","-","-","-","行/列","行/列","行/列/层","-","行/列"
"rownames()命名对象","-","-","-","-","行","行","行","-","行"
"colnames()命名对象","-","-","-","-","列","列","列","-","列"
"函数中直接设置行名称","-","-","-","-","-","-","-","X","-"
"函数中直接设置列名称","-","-","-","-","-","-","-","-","X"
