"","NA","NULL","(-)Inf","NaN"
"length","1","0","1","1"
"is.numeric","FALSE","FALSE","TRUE","TRUE"
"test","is.na()","is.null()","is.infinite()","is.nan()"
"example","","","1/0, -1/0","0/0, Inf/Inf, Inf-Inf"
